position	positive_direction	negative_direction
1969	0.08	0.19
1970	0.08	0.19
1971	0.08	0.19
1972	0.08	0.2
1973	0.08	0.21
1974	0.09	0.21
1975	0.09	0.22
1976	0.09	0.23
1977	0.09	0.23
1978	0.09	0.24
1979	0.09	0.25
1980	0.09	0.25
1981	0.09	0.26
1982	0.09	0.26
1983	0.09	0.26
1984	0.09	0.27
1985	0.09	0.27
1986	0.1	0.27
1987	0.1	0.27
1988	0.1	0.27
1989	0.1	0.28
1990	0.11	0.27
1991	0.11	0.28
1992	0.11	0.28
1993	0.12	0.28
1994	0.12	0.28
1995	0.12	0.28
1996	0.12	0.28
1997	0.12	0.28
1998	0.12	0.29
1999	0.12	0.29
2000	0.12	0.29
2001	0.12	0.29
2002	0.11	0.3
2003	0.11	0.3
2004	0.1	0.3
2005	0.1	0.3
2006	0.1	0.3
2007	0.1	0.3
2008	0.09	0.3
2009	0.09	0.29
2010	0.08	0.29
2011	0.08	0.29
2012	0.08	0.28
2013	0.07	0.27
2014	0.07	0.26
2015	0.07	0.25
2016	0.07	0.24
2017	0.06	0.23
2018	0.06	0.22
2019	0.06	0.21
2020	0.05	0.2
2021	0.05	0.2
2022	0.05	0.2
2023	0.05	0.19
2024	0.04	0.19
2025	0.04	0.18
2026	0.04	0.17
2027	0.04	0.17
2028	0.04	0.16
2029	0.04	0.16
2030	0.04	0.15
2031	0.04	0.15
2032	0.04	0.14
2033	0.04	0.14
2034	0.04	0.14
2035	0.04	0.14
2036	0.04	0.14
2037	0.04	0.14
2038	0.05	0.15
2039	0.05	0.15
2040	0.05	0.15
2041	0.05	0.16
2042	0.05	0.16
2043	0.05	0.17
2044	0.05	0.18
2045	0.05	0.18
2046	0.05	0.19
2047	0.05	0.18
2048	0.05	0.19
2049	0.05	0.19
2050	0.05	0.19
2051	0.04	0.19
2052	0.04	0.19
2053	0.04	0.19
2054	0.04	0.19
2055	0.04	0.18
2056	0.05	0.19
2057	0.04	0.18
2058	0.04	0.18
2059	0.04	0.18
2060	0.05	0.18
2061	0.05	0.18
2062	0.05	0.18
2063	0.05	0.18
2064	0.05	0.18
2065	0.05	0.18
2066	0.05	0.18
2067	0.05	0.18
2068	0.05	0.19
2069	0.05	0.18
2070	0.05	0.19
2071	0.05	0.19
2072	0.05	0.19
2073	0.05	0.19
2074	0.06	0.19
2075	0.06	0.19
2076	0.06	0.19
2077	0.06	0.19
2078	0.06	0.19
2079	0.06	0.19
2080	0.06	0.19
2081	0.07	0.19
2082	0.07	0.2
2083	0.07	0.19
2084	0.07	0.19
2085	0.08	0.19
2086	0.08	0.19
2087	0.09	0.19
2088	0.09	0.19
2089	0.1	0.19
2090	0.1	0.19
2091	0.11	0.19
2092	0.11	0.19
2093	0.11	0.19
2094	0.12	0.19
2095	0.12	0.19
2096	0.13	0.19
2097	0.14	0.19
2098	0.14	0.2
2099	0.15	0.19
2100	0.16	0.2
2101	0.17	0.2
2102	0.18	0.21
2103	0.18	0.21
2104	0.19	0.21
2105	0.2	0.22
2106	0.21	0.22
2107	0.22	0.23
2108	0.23	0.24
2109	0.23	0.24
2110	0.24	0.25
2111	0.25	0.25
2112	0.26	0.26
2113	0.27	0.26
2114	0.29	0.27
2115	0.29	0.27
2116	0.3	0.28
2117	0.3	0.28
2118	0.31	0.28
2119	0.32	0.28
2120	0.32	0.29
2121	0.33	0.28
2122	0.34	0.27
2123	0.34	0.25
2124	0.34	0.25
2125	0.35	0.24
2126	0.35	0.22
2127	0.36	0.2
2128	0.37	0.19
2129	0.37	0.17
2130	0.38	0.15
2131	0.38	0.13
2132	0.39	0.12
2133	0.39	0.1
2134	0.39	0.09
2135	0.4	0.07
2136	0.4	0.07
2137	0.4	0.06
2138	0.4	0.05
2139	0.4	0.04
2140	0.41	0.04
2141	0.41	0.04
2142	0.41	0.03
2143	0.41	0.03
2144	0.42	0.03
2145	0.42	0.02
2146	0.42	0.02
2147	0.42	0.02
2148	0.42	0.02
2149	0.42	0.02
2150	0.41	0.02
2151	0.41	0.02
2152	0.41	0.02
2153	0.4	0.02
2154	0.4	0.02
2155	0.39	0.02
2156	0.39	0.02
2157	0.39	0.02
2158	0.38	0.02
2159	0.37	0.02
2160	0.36	0.02
2161	0.36	0.02
2162	0.35	0.02
2163	0.35	0.03
2164	0.34	0.02
2165	0.34	0.02
2166	0.34	0.02
2167	0.33	0.02
2168	0.32	0.02
2169	0.31	0.02
2170	0.3	0.02
2171	0.3	0.02
2172	0.29	0.02
2173	0.29	0.02
2174	0.28	0.02
2175	0.28	0.01
2176	0.27	0.01
2177	0.27	0.01
2178	0.26	0.01
2179	0.25	0.01
2180	0.25	0.01
2181	0.24	0.01
2182	0.23	0.02
2183	0.23	0.02
2184	0.22	0.02
2185	0.22	0.02
2186	0.21	0.02
2187	0.21	0.02
2188	0.21	0.02
2189	0.21	0.02
2190	0.2	0.02
2191	0.2	0.02
2192	0.19	0.02
2193	0.19	0.02
2194	0.19	0.02
2195	0.18	0.03
2196	0.18	0.03
2197	0.17	0.03
2198	0.17	0.03
2199	0.17	0.03
2200	0.16	0.03
2201	0.15	0.03
2202	0.15	0.03
2203	0.15	0.03
2204	0.14	0.03
2205	0.14	0.03
2206	0.14	0.03
2207	0.14	0.03
2208	0.14	0.03
2209	0.15	0.02
2210	0.15	0.03
2211	0.15	0.02
2212	0.16	0.02
2213	0.17	0.02
2214	0.18	0.02
2215	0.18	0.02
2216	0.18	0.02
2217	0.19	0.02
2218	0.2	0.02
2219	0.19	0.02
2220	0.2	0.02
2221	0.2	0.01
2222	0.2	0.02
2223	0.2	0.01
2224	0.2	0.01
2225	0.2	0.01
2226	0.2	0.01
2227	0.2	0.01
2228	0.19	0.01
2229	0.19	0.01
2230	0.19	0.01
2231	0.2	0.01
2232	0.2	0.01
2233	0.2	0.01
2234	0.21	0.01
2235	0.21	0.01
2236	0.21	0.01
2237	0.22	0.01
2238	0.22	0.01
2239	0.23	0.01
2240	0.23	0.01
2241	0.24	0.01
2242	0.24	0.01
2243	0.24	0.01
2244	0.25	0.01
2245	0.25	0.01
2246	0.25	0.01
2247	0.25	0.01
2248	0.25	0.01
2249	0.25	0.01
2250	0.26	0.01
2251	0.26	0.01
2252	0.26	0.01
2253	0.26	0.01
2254	0.27	0.01
2255	0.27	0.01
2256	0.27	0.01
2257	0.28	0
2258	0.28	0
2259	0.29	0
2260	0.29	0
2261	0.3	0
2262	0.3	0
2263	0.3	0
2264	0.3	0
2265	0.3	0
2266	0.3	0
2267	0.3	0
2268	0.29	0
2269	0.29	0
2270	0.29	0
2271	0.29	0
2272	0.28	0
2273	0.27	0
2274	0.26	0
2275	0.26	0
2276	0.25	0
2277	0.25	0.01
2278	0.23	0.01
2279	0.23	0.01
2280	0.22	0.01
2281	0.21	0.01
2282	0.21	0.01
2283	0.2	0.01
2284	0.19	0.01
2285	0.18	0.01
2286	0.18	0.01
2287	0.17	0.01
2288	0.17	0.02
2289	0.16	0.02
2290	0.15	0.02
2291	0.15	0.02
2292	0.14	0.03
2293	0.14	0.03
2294	0.13	0.04
2295	0.13	0.04
2296	0.12	0.04
2297	0.12	0.05
2298	0.11	0.06
2299	0.11	0.07
2300	0.1	0.07
2301	0.1	0.08
2302	0.1	0.08
2303	0.1	0.09
2304	0.09	0.1
2305	0.09	0.1
2306	0.09	0.1
2307	0.09	0.11
2308	0.08	0.11
2309	0.08	0.11
2310	0.08	0.11
2311	0.08	0.12
2312	0.08	0.12
2313	0.08	0.12
2314	0.08	0.12
2315	0.08	0.12
2316	0.08	0.12
2317	0.08	0.12
2318	0.08	0.12
2319	0.08	0.12
2320	0.08	0.12
2321	0.09	0.13
2322	0.09	0.12
2323	0.09	0.12
2324	0.08	0.12
2325	0.08	0.11
2326	0.09	0.11
2327	0.08	0.11
2328	0.09	0.1
2329	0.09	0.1
2330	0.09	0.1
2331	0.09	0.1
2332	0.09	0.09
2333	0.09	0.09
2334	0.1	0.09
2335	0.1	0.09
2336	0.11	0.09
2337	0.11	0.09
2338	0.11	0.09
2339	0.12	0.08
2340	0.12	0.08
2341	0.12	0.08
2342	0.12	0.08
2343	0.13	0.07
2344	0.13	0.07
2345	0.13	0.07
2346	0.14	0.07
2347	0.15	0.06
2348	0.16	0.06
2349	0.16	0.05
2350	0.17	0.05
2351	0.17	0.05
2352	0.19	0.05
2353	0.19	0.04
2354	0.2	0.04
2355	0.21	0.04
2356	0.21	0.03
2357	0.23	0.03
2358	0.24	0.03
2359	0.25	0.02
2360	0.26	0.02
2361	0.28	0.02
2362	0.29	0.02
2363	0.31	0.01
2364	0.33	0.01
2365	0.35	0.01
2366	0.37	0.01
2367	0.4	0.01
2368	0.42	0.01
2369	0.44	0.01
2370	0.46	0.01
2371	0.47	0.01
2372	0.49	0.01
2373	0.49	0.01
2374	0.5	0.01
2375	0.51	0.01
2376	0.52	0.01
2377	0.52	0.01
2378	0.53	0.01
2379	0.53	0.01
2380	0.53	0.01
2381	0.54	0.01
2382	0.54	0.01
2383	0.54	0.01
2384	0.54	0.01
2385	0.54	0.01
2386	0.54	0.01
2387	0.54	0
2388	0.53	0.01
2389	0.53	0
2390	0.54	0.01
2391	0.54	0
2392	0.53	0
2393	0.53	0
2394	0.53	0
2395	0.53	0
2396	0.53	0
2397	0.52	0
2398	0.52	0
2399	0.52	0
2400	0.51	0
2401	0.5	0
2402	0.49	0
2403	0.48	0
2404	0.47	0
2405	0.46	0
2406	0.45	0
2407	0.44	0
2408	0.44	0
2409	0.43	0
2410	0.42	0
2411	0.42	0
2412	0.41	0.01
2413	0.4	0
2414	0.4	0.01
2415	0.39	0
2416	0.39	0.01
2417	0.39	0
2418	0.39	0.01
2419	0.39	0
2420	0.39	0.01
2421	0.4	0.01
2422	0.4	0.01
2423	0.4	0.01
2424	0.4	0.01
2425	0.4	0.01
2426	0.4	0
2427	0.4	0.01
2428	0.4	0
2429	0.39	0.01
2430	0.38	0
2431	0.38	0
2432	0.37	0
2433	0.37	0
2434	0.36	0
2435	0.36	0
2436	0.35	0
2437	0.35	0
2438	0.34	0
2439	0.33	0
2440	0.33	0
2441	0.32	0
2442	0.31	0
2443	0.31	0
2444	0.31	0
2445	0.31	0
2446	0.31	0
2447	0.31	0
2448	0.31	0
2449	0.32	0
2450	0.32	0
2451	0.33	0
2452	0.33	0
2453	0.33	0
2454	0.34	0
2455	0.34	0
2456	0.35	0
2457	0.36	0
2458	0.37	0
2459	0.38	0
2460	0.38	0
2461	0.39	0
2462	0.4	0
2463	0.4	0
2464	0.41	0
2465	0.42	0
2466	0.42	0
2467	0.43	0
2468	0.44	0
2469	0.44	0
2470	0.45	0
2471	0.45	0
2472	0.45	0
2473	0.45	0
2474	0.46	0
2475	0.46	0
2476	0.46	0
2477	0.47	0
2478	0.47	0
2479	0.47	0
2480	0.48	0
2481	0.48	0
2482	0.48	0
2483	0.49	0
2484	0.5	0
2485	0.5	0
2486	0.5	0
2487	0.51	0
2488	0.52	0
2489	0.52	0
2490	0.52	0
2491	0.53	0
2492	0.54	0
2493	0.54	0
2494	0.54	0
2495	0.55	0
2496	0.55	0
2497	0.55	0
2498	0.55	0
2499	0.55	0
2500	0.55	0
2501	0.55	0
2502	0.55	0
2503	0.55	0
2504	0.55	0
2505	0.55	0
2506	0.55	0
2507	0.56	0
2508	0.56	0
2509	0.55	0
2510	0.56	0
2511	0.56	0
2512	0.56	0
2513	0.55	0
2514	0.55	0
2515	0.54	0
2516	0.54	0
2517	0.53	0
2518	0.53	0
2519	0.52	0
2520	0.51	0
2521	0.5	0
2522	0.49	0
2523	0.48	0
2524	0.47	0
2525	0.45	0
2526	0.44	0
2527	0.44	0
2528	0.43	0
2529	0.42	0
2530	0.42	0
2531	0.42	0
2532	0.41	0
2533	0.41	0
2534	0.41	0
2535	0.41	0
2536	0.41	0
2537	0.41	0
2538	0.41	0
2539	0.42	0
2540	0.42	0
2541	0.42	0
2542	0.42	0
2543	0.43	0
2544	0.43	0
2545	0.43	0
2546	0.43	0
2547	0.43	0
2548	0.42	0
2549	0.42	0
2550	0.42	0
2551	0.42	0
2552	0.41	0
2553	0.42	0
2554	0.41	0
2555	0.41	0
2556	0.41	0
2557	0.41	0
2558	0.42	0
2559	0.42	0
2560	0.42	0
2561	0.41	0
2562	0.42	0
2563	0.41	0
2564	0.41	0
2565	0.41	0
2566	0.41	0
2567	0.4	0
2568	0.4	0
2569	0.4	0
2570	0.4	0
2571	0.39	0
2572	0.39	0
2573	0.39	0
2574	0.38	0
2575	0.38	0
2576	0.38	0
2577	0.38	0
2578	0.38	0
2579	0.37	0
2580	0.37	0
2581	0.37	0.01
2582	0.37	0.01
2583	0.36	0.01
2584	0.36	0.01
2585	0.36	0.01
2586	0.36	0.01
2587	0.35	0.01
2588	0.34	0.01
2589	0.34	0.01
2590	0.33	0.01
2591	0.33	0.01
2592	0.33	0.01
2593	0.32	0.01
2594	0.32	0.01
2595	0.31	0.01
2596	0.31	0.01
2597	0.31	0.01
2598	0.31	0.01
2599	0.3	0.01
2600	0.3	0.01
2601	0.3	0.01
2602	0.29	0.01
2603	0.29	0.02
2604	0.29	0.02
2605	0.28	0.02
2606	0.28	0.02
2607	0.28	0.02
2608	0.27	0.02
2609	0.27	0.02
2610	0.27	0.02
2611	0.27	0.02
2612	0.27	0.02
2613	0.27	0.02
2614	0.27	0.02
2615	0.27	0.02
2616	0.27	0.02
2617	0.28	0.02
2618	0.28	0.02
2619	0.27	0.02
2620	0.28	0.03
2621	0.28	0.03
2622	0.28	0.03
2623	0.27	0.03
2624	0.27	0.03
2625	0.27	0.03
2626	0.27	0.03
2627	0.27	0.03
2628	0.26	0.03
2629	0.26	0.03
2630	0.26	0.03
2631	0.25	0.03
2632	0.25	0.03
2633	0.25	0.03
2634	0.24	0.03
2635	0.24	0.03
2636	0.24	0.03
2637	0.24	0.03
2638	0.24	0.02
2639	0.24	0.03
2640	0.24	0.02
2641	0.23	0.02
2642	0.23	0.02
2643	0.23	0.02
2644	0.23	0.02
2645	0.22	0.02
2646	0.22	0.02
2647	0.21	0.02
2648	0.21	0.02
2649	0.2	0.02
2650	0.2	0.02
2651	0.19	0.02
2652	0.19	0.02
2653	0.18	0.02
2654	0.17	0.02
2655	0.17	0.02
2656	0.17	0.02
2657	0.16	0.02
2658	0.15	0.01
2659	0.15	0.01
2660	0.14	0.01
2661	0.14	0.01
2662	0.13	0.01
2663	0.13	0.01
2664	0.13	0.01
2665	0.12	0.01
2666	0.12	0.01
2667	0.12	0.01
2668	0.11	0.01
2669	0.11	0.01
2670	0.11	0.01
2671	0.11	0.01
2672	0.11	0.01
2673	0.11	0.01
2674	0.11	0.01
2675	0.11	0.01
2676	0.11	0.02
2677	0.11	0.01
2678	0.12	0.02
2679	0.13	0.01
2680	0.13	0.02
2681	0.14	0.01
2682	0.15	0.01
2683	0.16	0.01
2684	0.16	0.01
2685	0.17	0.01
2686	0.18	0.01
2687	0.19	0.01
2688	0.19	0.01
2689	0.2	0.01
2690	0.21	0.01
2691	0.21	0.01
2692	0.22	0.01
2693	0.23	0.01
2694	0.24	0.01
2695	0.25	0.01
2696	0.26	0.01
2697	0.27	0.01
2698	0.28	0
2699	0.29	0
2700	0.3	0
2701	0.31	0
2702	0.31	0
2703	0.32	0
2704	0.33	0
2705	0.33	0
2706	0.34	0
2707	0.34	0
2708	0.35	0
2709	0.35	0
2710	0.36	0
2711	0.36	0
2712	0.37	0
2713	0.38	0
2714	0.38	0
2715	0.39	0
2716	0.4	0
2717	0.41	0
2718	0.42	0
2719	0.43	0
2720	0.45	0
2721	0.47	0
2722	0.49	0
2723	0.51	0
2724	0.53	0
2725	0.55	0
2726	0.58	0
2727	0.59	0
2728	0.61	0
2729	0.63	0
2730	0.64	0
2731	0.65	0
2732	0.66	0
2733	0.66	0
2734	0.67	0
2735	0.67	0
2736	0.67	0
2737	0.67	0
2738	0.67	0
2739	0.67	0
2740	0.67	0
2741	0.66	0
2742	0.66	0
2743	0.66	0
2744	0.65	0
2745	0.65	0
2746	0.63	0
2747	0.63	0
2748	0.62	0
2749	0.61	0
2750	0.59	0
2751	0.58	0
2752	0.56	0
2753	0.55	0
2754	0.53	0
2755	0.51	0
2756	0.5	0
2757	0.48	0
2758	0.46	0
2759	0.44	0
2760	0.42	0
2761	0.4	0
2762	0.38	0
2763	0.35	0
2764	0.33	0
2765	0.31	0
2766	0.29	0
2767	0.27	0
2768	0.25	0
2769	0.23	0
2770	0.21	0
2771	0.2	0
2772	0.18	0
2773	0.17	0
2774	0.16	0
2775	0.15	0
2776	0.14	0
2777	0.13	0
2778	0.12	0
2779	0.11	0
2780	0.1	0
2781	0.1	0
2782	0.09	0
2783	0.08	0
2784	0.08	0
2785	0.07	0
2786	0.07	0
2787	0.06	0
2788	0.06	0
2789	0.06	0
2790	0.06	0
2791	0.06	0
2792	0.05	0
2793	0.05	0
2794	0.05	0
2795	0.05	0
2796	0.05	0
2797	0.04	0
2798	0.04	0
2799	0.04	0
2800	0.04	0
2801	0.04	0
2802	0.04	0
2803	0.04	0
2804	0.05	0
2805	0.05	0
2806	0.05	0
2807	0.06	0
2808	0.07	0
2809	0.07	0
2810	0.09	0
2811	0.09	0
2812	0.11	0
2813	0.12	0
2814	0.14	0
2815	0.16	0
2816	0.17	0
2817	0.2	0
2818	0.23	0
2819	0.25	0
2820	0.29	0
2821	0.32	0
2822	0.35	0
2823	0.38	0
2824	0.41	0
2825	0.43	0
2826	0.46	0
2827	0.47	0
2828	0.49	0
2829	0.51	0
2830	0.52	0
2831	0.53	0
2832	0.54	0
2833	0.54	0
2834	0.55	0
2835	0.55	0
2836	0.55	0
2837	0.56	0
2838	0.56	0
2839	0.56	0
2840	0.56	0
2841	0.56	0.01
2842	0.56	0.01
2843	0.56	0.01
2844	0.56	0.01
2845	0.55	0.01
2846	0.54	0.01
2847	0.54	0.01
2848	0.54	0.01
2849	0.53	0.01
2850	0.53	0.01
2851	0.51	0.02
2852	0.51	0.02
2853	0.5	0.02
2854	0.49	0.02
2855	0.48	0.02
2856	0.46	0.02
2857	0.45	0.02
2858	0.44	0.03
2859	0.43	0.03
2860	0.42	0.03
2861	0.4	0.03
2862	0.39	0.03
2863	0.37	0.03
2864	0.37	0.04
2865	0.35	0.04
2866	0.34	0.04
2867	0.33	0.04
2868	0.32	0.04
2869	0.3	0.05
2870	0.29	0.05
2871	0.28	0.05
2872	0.27	0.05
2873	0.26	0.05
2874	0.25	0.05
2875	0.24	0.05
2876	0.23	0.05
2877	0.22	0.05
2878	0.21	0.05
2879	0.21	0.05
2880	0.19	0.05
2881	0.19	0.05
2882	0.18	0.05
2883	0.18	0.05
2884	0.17	0.05
2885	0.16	0.05
2886	0.15	0.05
2887	0.15	0.04
2888	0.14	0.04
2889	0.14	0.04
2890	0.13	0.04
2891	0.13	0.04
2892	0.13	0.05
2893	0.12	0.04
2894	0.12	0.04
2895	0.11	0.04
2896	0.11	0.04
2897	0.11	0.04
2898	0.11	0.04
2899	0.1	0.04
2900	0.1	0.04
2901	0.1	0.04
2902	0.1	0.04
2903	0.1	0.04
2904	0.09	0.04
2905	0.09	0.04
2906	0.09	0.04
2907	0.09	0.04
2908	0.09	0.04
2909	0.08	0.05
2910	0.08	0.05
2911	0.08	0.05
2912	0.08	0.05
2913	0.07	0.05
2914	0.07	0.05
2915	0.06	0.05
2916	0.06	0.05
2917	0.06	0.05
2918	0.05	0.06
2919	0.05	0.05
2920	0.05	0.05
2921	0.05	0.05
2922	0.04	0.05
2923	0.04	0.05
2924	0.04	0.05
2925	0.04	0.05
2926	0.04	0.05
2927	0.04	0.04
2928	0.03	0.04
2929	0.03	0.04
2930	0.03	0.04
2931	0.03	0.03
2932	0.03	0.03
2933	0.03	0.03
2934	0.03	0.03
2935	0.03	0.03
2936	0.03	0.03
2937	0.03	0.03
2938	0.03	0.03
2939	0.03	0.03
2940	0.03	0.03
2941	0.03	0.03
2942	0.03	0.03
2943	0.03	0.03
2944	0.03	0.03
2945	0.03	0.03
2946	0.03	0.04
2947	0.03	0.04
2948	0.03	0.04
2949	0.03	0.04
2950	0.03	0.04
2951	0.03	0.04
2952	0.03	0.04
2953	0.03	0.04
2954	0.03	0.05
2955	0.03	0.05
2956	0.03	0.05
2957	0.03	0.05
2958	0.03	0.05
2959	0.03	0.05
2960	0.03	0.05
2961	0.03	0.05
2962	0.03	0.05
2963	0.03	0.05
2964	0.03	0.05
2965	0.03	0.05
2966	0.03	0.05
